URL,Visits,Page Views,Unique Visitors,Bounce Rate
Total,355109997,997160480,140540434,0.3055467373958498
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,91084813,131578214,27094713,0.09327824370557276
www.canada.ca/en/services/immigration-citizenship.html,49223756,81719134,21016572,0.14708318976386592
www.cic.gc.ca/english/helpcentre/answer.asp,22290653,32078674,15429051,0.5967691493973868
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,18629405,29552440,8112046,0.17244327890537167
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,16655811,18378380,8357177,0.22109704095006355
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,16320662,23421549,4325217,0.09486478133345391
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,16231507,19825275,7381718,0.1773988350142134
www.canada.ca/fr/services/immigration-citoyennete.html,9109625,14858203,4033011,0.1626418408489982
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/submit-profile/rounds-invitations.html,7944868,8839352,3279641,0.619077403452286
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,7367975,10470421,5300067,0.22755962721219425

Month,Visits,Page Views,Unique Visitors,Bounce Rate
2022-11-01,27964456,81861235,14203990,0.2950444109584662
2022-12-01,23564831,65375553,12095352,0.3104560682161712
2023-01-01,30288077,90607639,15420892,0.30267639939629987
2023-02-01,27650782,76917660,14020740,0.3116706291329744
2023-03-01,32544047,89063206,16263600,0.33797977379256633
2023-04-01,27085740,74849451,13193164,0.30197809597001385
2023-05-01,31778504,87993952,15057165,0.2950843166247356
2023-06-01,34295395,99331087,16406822,0.299616220971615
2023-07-01,33245698,93895650,15691370,0.29940051960903225
2023-08-01,32169583,89809032,15048877,0.29589406376556654
2023-09-01,27509983,74978133,13287733,0.308936634368995
2023-10-01,27040338,72477882,12977080,0.3090339921114679

Page title,Visits,Unique Visitors,Average Time on Site
Sign in to your IRCC secure account,91089276,27096333,182.9921588457863
Immigration and citizenship,49233143,21021422,36.3178011246039
Check processing times,16656753,8357641,129.51448388333029
My immigration or citizenship application,10567695,4747964,17.823773012149076
How to check your application status,10163235,4687425,105.23516401292413
Comprehensive Ranking System (CRS) tool: skilled immigrants (Express Entry),8109789,4545737,393.331465518086
My application,8063446,3772561,21.6812773933569
Express Entry rounds of invitations,7945239,3279739,242.1119319418009
Visit Canada,7368130,5300176,46.22659585010204
"Immigration, Refugees and Citizenship Canada",7173694,4699531,50.570403819034915

Page title,Visits,Unique Visitors,Average Time on Site
Ouvrir une session dans votre compte sécurisé d’IRCC,12297224,3221197,197.79279230351938
Immigration et citoyenneté,9110138,4033397,44.30457593875858
Ouvrir une session à votre compte sécurisé d'IRCC,4024554,1302525,159.715851653792
Vérifier les délais de traitement,2535016,1188949,136.22411062829684
Choisir le Canada,1814474,1334434,132.39329719686265
Ma demande d’immigration ou de citoyenneté,1520307,740247,24.273492418217604
Immigrer au Canada,1352431,1017298,65.03324747164577
Comment vérifier l’état de sa demande,1267337,605758,110.23338427143224
"Rechercher dans Immigration, Réfugiés et Citoyenneté Canada",1261065,925192,90.67945391768812
Ma demande,1258408,626292,28.95417001007487