#=================================================================,,,,,,,,,,
8/1/2024,0.7489099080968672,0.5971691151807875,0.5787884886295029,14907,,,,,,
9/1/2024,0.7726543209876543,0.6159259259259259,0.5921604938271605,16200,,,,,,
10/1/2024,0.7727765726681128,0.6158712942877802,0.5863159797541576,11064,,,,,,
11/1/2024,0.7683219610816275,0.631223149,0.5957164518574678,15828,,,,,,
12/1/2024,0.7860109289617486,0.6346448087431694,0.6043715846994535,18300,,,,,,
1/1/2025,0.7888861926716816,0.6350400388255277,0.6132411227048451,24726,,,,,,
2/1/2025,0.7884659852934376,0.6423253017620126,0.6249826573555936,21623,,,,,,
,,,,,,,,,,
,,,,,,,,,,
#=================================================================,,,,,,,,,,
# Contact us & Help Centre (same),,,,,,,,,,
# Report suite: GC,,,,,,,,,,
"# Date: Feb 1, 2025 - Feb 28, 2025",,,,,,,,,,
"# Segments: IRCC - EN & FR, Public Traffic",,,,,,,,,,
#=================================================================,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
##############################################,,,,,,,,,,
# Pages leading to Contact us (same),,,,,,,,,,
##############################################,,,,,,,,,,
,% of visits that click on Contact Us link in footer (min 1K visits),,,,,,,,,
Page URL (v12),0.002656222,,,,,,,,,
www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/centre-aide.html,0.083274524,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.077929753,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.050851082,,,,,,,,,
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc/centre-soutien-clientele.html,0.049268707,,,,,,,,,
ircc.canada.ca/english/helpcentre/index-featured-int.asp,0.041477273,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
##############################################,,,,,,,,,,
# Pages leading to Help Centre (same),,,,,,,,,,
##############################################,,,,,,,,,,
,% of visits that click on Help Centre link in footer (min 1K visits),,,,,,,,,
Page URL (v12),0.000940489,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,0.021697040474507514,,,,,,,,,
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc.html,0.013533058,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.013483167912587855,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.011567038162782844,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/international-experience-canada.html,0.010023866348448688,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
#=================================================================,,,,,,,,,,
# News (updated),,,,,,,,,,
# Report suite: GC,,,,,,,,,,
"# Date: Feb 1, 2025 - Feb 28, 2025",,,,,,,,,,
#=================================================================,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
##############################################,,,,,,,,,,
# Top news products (EN),,,,,,,,,,
##############################################,,,,,,,,,,
,,IRCC news,,,,,,,,
,,Visits,,,,,,,,
News Type (v25),,863048,,,,,,,,
news releases,,488156,,,,,,,,
news releases,Page URL (v12),488156,,,,,,,,
news releases,www.canada.ca/en/immigration-refugees-citizenship/news/2025/01/canada-launches-rural-and-francophone-community-immigration-pilots.html,144162,,,,,,,,
news releases,www.canada.ca/en/immigration-refugees-citizenship/news/2025/02/canada-announces-2025-express-entry-category-based-draws-plans-for-more-in-canada-draws-to-reduce-labour-shortages.html,113035,,,,,,,,
news releases,www.canada.ca/en/immigration-refugees-citizenship/news/2024/06/canada-announces-new-pilot-programs-to-support-caregivers-and-canadian-families.html,93246,,,,,,,,
news releases,www.canada.ca/en/immigration-refugees-citizenship/news/2023/06/canada-announces-new-immigration-stream-specific-to-health-workers.html,16832,,,,,,,,
news releases,www.canada.ca/en/immigration-refugees-citizenship/news/2025/02/canada-renews-commitment-to-welcome-people-affected-by-the-conflict-in-sudan.html,14145,,,,,,,,
Unspecified,,362955,,,,,,,,
Unspecified,Page URL (v12),229013,,,,,,,,
Unspecified,www.canada.ca/en/immigration-refugees-citizenship/news/notices/new-rules-strengthen-temporary-resident-document-cancellations-border-security-integrity.html,63102,,,,,,,,
Unspecified,www.canada.ca/en/immigration-refugees-citizenship/news/notices/changes-open-work-permits-family-members-temporary-residents.html,62592,,,,,,,,
Unspecified,www.canada.ca/en/immigration-refugees-citizenship/news/notices/supplementary-immigration-levels-2025-2027.html,31929,,,,,,,,
Unspecified,www.canada.ca/en/immigration-refugees-citizenship/news/notices/2025-provincial-territorial-allocations-under-international-student-cap.html,15355,,,,,,,,
Unspecified,www.canada.ca/en/immigration-refugees-citizenship/news/notices/change-health-insurance-requirement-makes-super-visa-more-accessible.html,10059,,,,,,,,
backgrounders,,39135,,,,,,,,
backgrounders,Page URL (v12),39135,,,,,,,,
backgrounders,www.canada.ca/en/immigration-refugees-citizenship/news/2024/10/20252027-immigration-levels-plan.html,15118,,,,,,,,
backgrounders,www.canada.ca/en/immigration-refugees-citizenship/news/2017/03/claiming_asylum_incanadawhathappens.html,12021,,,,,,,,
backgrounders,www.canada.ca/en/immigration-refugees-citizenship/news/2022/03/canada-ukraine-authorization-for-emergency-travel.html,2509,,,,,,,,
backgrounders,www.canada.ca/en/immigration-refugees-citizenship/news/2025/01/measures-to-strengthen-border-security-and-canadas-immigration-system.html,2038,,,,,,,,
backgrounders,www.canada.ca/en/immigration-refugees-citizenship/news/2024/05/bill-c-71-an-act-to-amend-the-citizenship-act-2024.html,1370,,,,,,,,
media advisories,,8181,,,,,,,,
media advisories,Page URL (v12),8181,,,,,,,,
media advisories,www.canada.ca/en/immigration-refugees-citizenship/news/2025/02/minister-miller-to-make-an-announcement-in-ottawa.html,7520,,,,,,,,
media advisories,www.canada.ca/en/immigration-refugees-citizenship/news/2025/01/minister-miller-and-minister-mcguinty-to-hold-a-press-conference-in-ottawa.html,475,,,,,,,,
media advisories,www.canada.ca/en/immigration-refugees-citizenship/news/2024/12/citizenship-ceremony-at-the-2025-iihf-world-junior-championship.html,55,,,,,,,,
media advisories,www.canada.ca/en/immigration-refugees-citizenship/news/2024/11/minister-miller-to-hold-media-scrum-following-a-discussion-with-the-greater-vancouver-board-of-trade.html,29,,,,,,,,
media advisories,www.canada.ca/en/immigration-refugees-citizenship/news/2024/09/minister-miller-and-minister-boissonnault-to-announce-additional-actions-to-protect-our-immigration-system.html,24,,,,,,,,
statements,,3755,,,,,,,,
statements,Page URL (v12),3755,,,,,,,,
statements,www.canada.ca/en/immigration-refugees-citizenship/news/2023/06/statement-from-minister-fraser-concerning-the-supreme-courts-decision-on-the-safe-third-country-agreement.html,2285,,,,,,,,
statements,www.canada.ca/en/immigration-refugees-citizenship/news/2024/04/minister-miller-issues-statement-on-international-student-allocations-for-provinces-and-territories.html,343,,,,,,,,
statements,www.canada.ca/en/immigration-refugees-citizenship/news/2024/01/canada-will-not-appeal-decision-that-strikes-down-first-generation-limit-to-canadian-citizenship-by-descent.html,325,,,,,,,,
statements,www.canada.ca/en/immigration-refugees-citizenship/news/2024/12/statement-for-international-migrants-day.html,156,,,,,,,,
statements,www.canada.ca/en/immigration-refugees-citizenship/news/2023/06/statement-from-minister-fraser-concerning-reports-of-international-student-fraud.html,130,,,,,,,,
speeches,,2664,,,,,,,,
speeches,Page URL (v12),2664,,,,,,,,
speeches,www.canada.ca/en/immigration-refugees-citizenship/news/2024/10/speaking-notes-for-the-honourable-marc-miller-minister-of-immigration-refugees-and-citizenship-government-of-canada-reduces-immigration.html,996,,,,,,,,
speeches,www.canada.ca/en/immigration-refugees-citizenship/news/2024/09/speaking-notes-for-the-honourable-marc-miller-minister-of-immigration-refugees-and-citizenship-strengthening-canadas-temporary-resident-programs-an.html,952,,,,,,,,
speeches,www.canada.ca/en/immigration-refugees-citizenship/news/2024/03/speaking-notes-for-the-honourable-marc-miller-minister-of-immigration-refugees-and-citizenship-announcement-related-to-temporary-residents.html,367,,,,,,,,
speeches,www.canada.ca/en/immigration-refugees-citizenship/news/2024/05/speaking-notes-for-the-honourable-marc-miller-minister-of-immigration-refugees-and-citizenship-at-the-press-conference-for-the-tabling-of-bill-c-71.html,296,,,,,,,,
speeches,www.canada.ca/en/immigration-refugees-citizenship/news/2024/04/speaking-notes-for-the-honourable-marc-miller-minister-of-immigration-refugees-and-citizenship-budget-2024s-proposal-for-a-new-electric-vehicle-sup.html,44,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
##############################################,,,,,,,,,,
# Top news products (FR),,,,,,,,,,
##############################################,,,,,,,,,,
,,IRCC news (FR),,,,,,,,
,,Visits,,,,,,,,
News Type (v25),,167901,,,,,,,,
communiqués de presse,,116977,,,,,,,,
communiqués de presse,Page URL (v12),116977,,,,,,,,
communiqués de presse,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/01/le-canada-lance-le-programme-pilote-dimmigration-dans-les-communautes-rurales-et-le-programme-pilote-dimmigration-dans-les-communautes-francophones.html,81411,,,,,,,,
communiqués de presse,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/02/le-canada-annonce-des-tirages-au-sort-par-categorie-pour-entree-express-2025-et-en-prevoit-dautres-pour-les-personnes-se-trouvant-au-canada-afin-de.html,11613,,,,,,,,
communiqués de presse,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/06/le-canada-annonce-de-nouveaux-programmes-pilotes-pour-soutenir-les-aides-familiaux-et-les-familles-canadiennes.html,5878,,,,,,,,
communiqués de presse,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/05/ouverture-du-processus-de-candidature-des-communautes-pour-les-nouveaux-programmes-pilotes-dans-les-communautes-rurales-et-francophones.html,5847,,,,,,,,
communiqués de presse,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/03/le-canada-annonce-de-nouveaux-programmes-pilotes-dimmigration-pour-soutenir-les-communautes-rurales-et-francophones-en-situation-minoritaire-et-cre.html,3926,,,,,,,,
Unspecified,,46128,,,,,,,,
Unspecified,Page URL (v12),46128,,,,,,,,
Unspecified,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/avis/nouvelles-regles-renforcer-annulation-documents-resident-temporaire-ainsi-securite-integrite-frontieres.html,7202,,,,,,,,
Unspecified,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/avis/changements-apportes-permis-travail-ouverts-membres-famille-residents-temporaires.html,6440,,,,,,,,
Unspecified,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/video/autorisation-voyage-electronique-vous-devez-savoir.html,5234,,,,,,,,
Unspecified,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/video/ne-gaspillez-temps-envoyez-demande-complete.html,4636,,,,,,,,
Unspecified,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/avis/renseignements-supplementaires-niveaux-immigration-2025-2027.html,3954,,,,,,,,
documents d'information,,9815,,,,,,,,
documents d'information,Page URL (v12),9815,,,,,,,,
documents d'information,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/10/plan-des-niveaux-dimmigration-2025-2027.html,7048,,,,,,,,
documents d'information,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2017/03/que_se_passe_t_illorsquunepersonnedemandelasileaucanada.html,943,,,,,,,,
documents d'information,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/01/mesures-visant-a-renforcer-la-securite-aux-frontieres-et-le-systeme-dimmigration-du-canada.html,572,,,,,,,,
documents d'information,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/09/mesures-prises-pour-renforcer-les-programmes-de-residence-temporaire-et-les-voies-de-migration-du-canada.html,353,,,,,,,,
documents d'information,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2022/03/autorisation-de-voyage-durgence-canada-ukraine.html,144,,,,,,,,
déclarations,,527,,,,,,,,
déclarations,Page URL (v12),527,,,,,,,,
déclarations,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2023/06/declaration-du-ministre-fraser-concernant-la-decision-de-la-cour-supreme-sur-lentente-sur-les-tiers-pays-surs.html,217,,,,,,,,
déclarations,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2023/10/declaration-du-ministre-miller-sur-lengagement-du-canada-a-soutenir-les-migrants-dans-les-ameriques.html,82,,,,,,,,
déclarations,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/04/le-ministre-miller-fait-une-declaration-sur-la-repartition-des-etudiants-etrangers-entre-les-provinces-et-les-territoires.html,80,,,,,,,,
déclarations,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2023/06/declaration-du-ministre-fraser-concernant-des-signalements-de-fraude-liee-a-des-etudiants-etrangers.html,30,,,,,,,,
déclarations,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/11/le-ministre-miller-celebre-la-semaine-nationale-de-limmigration-francophone-en-soulignant-limportance-vitale-de-limmigration-francophone-pour-le-ca.html,26,,,,,,,,
discours,,351,,,,,,,,
discours,Page URL (v12),351,,,,,,,,
discours,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/10/allocution-prononcee-par-lhonorable-marc-miller-ministre-de-limmigration-des-refugies-et-de-la-citoyennete--le-gouvernement-du-canada-reduit-limmig.html,112,,,,,,,,
discours,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/03/allocution-prononcee-par-lhonorable-marc-miller-ministre-de-limmigration-des-refugies-et-de-la-citoyennete--annonce-au-sujet-des-residents-temporaires.html,100,,,,,,,,
discours,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/09/allocution-prononcee-par-lhonorable-marc-miller-ministre-de-limmigration-des-refugies-et-de-la-citoyennete--renforcement-des-programmes-de-residenc.html,57,,,,,,,,
discours,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/05/allocution-prononcee-par-lhonorable-marc-miller-ministre-de-limmigration-des-refugies-et-de-la-citoyennete-a-la-conference-de-presse-pour-le-ddepot.html,52,,,,,,,,
discours,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/04/allocution-prononcee-par-lhonorable-marc-miller-ministre-de-limmigration-des-refugies-et-de-la-citoyennete--proposition-du-budget-2024-pour-un-nouv.html,5,,,,,,,,
avis aux médias,,210,,,,,,,,
avis aux médias,Page URL (v12),210,,,,,,,,
avis aux médias,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/02/le-ministre-miller-fera-une-annonce-a-ottawa.html,115,,,,,,,,
avis aux médias,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/01/le-ministre-miller-et-le-ministre-mcguinty-tiendront-une-conference-de-presse-a-ottawa.html,40,,,,,,,,
avis aux médias,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/12/ceremonie-de-citoyennete-lors-du-championnat-du-monde-junior-2025-de-liihf.html,11,,,,,,,,
avis aux médias,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2023/05/la-secretaire-parlementaire-lalonde-annonce-un-soutien-aux-services-daide-a-letablissement-des-nouveaux-arrivants.html,6,,,,,,,,
avis aux médias,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/08/le-ministre-miller-annoncera-de-nouvelles-communautes-francophones-accueillantes-et-un-programme-pilote-pour-les-etudiants.html,6,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
##############################################,,,,,,,,,,
# Top news releases,,,,,,,,,,
##############################################,,,,,,,,,,
,news releases,,,,,,,,,
,IRCC news E/F,,,,,,,,,
,Visits,,,,,,,,,
Page URL (v12),488156,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/news/2025/01/canada-launches-rural-and-francophone-community-immigration-pilots.html,144162,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/news/2025/02/canada-announces-2025-express-entry-category-based-draws-plans-for-more-in-canada-draws-to-reduce-labour-shortages.html,113035,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/news/2024/06/canada-announces-new-pilot-programs-to-support-caregivers-and-canadian-families.html,93246,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/news/2023/06/canada-announces-new-immigration-stream-specific-to-health-workers.html,16832,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/news/2025/02/canada-renews-commitment-to-welcome-people-affected-by-the-conflict-in-sudan.html,14145,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
##############################################,,,,,,,,,,
# Top statements,,,,,,,,,,
##############################################,,,,,,,,,,
,statements,,,,,,,,,
,IRCC news E/F,,,,,,,,,
,Visits,,,,,,,,,
Page URL (v12),3755,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/news/2023/06/statement-from-minister-fraser-concerning-the-supreme-courts-decision-on-the-safe-third-country-agreement.html,2285,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/news/2024/04/minister-miller-issues-statement-on-international-student-allocations-for-provinces-and-territories.html,343,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/news/2024/01/canada-will-not-appeal-decision-that-strikes-down-first-generation-limit-to-canadian-citizenship-by-descent.html,325,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/news/2024/12/statement-for-international-migrants-day.html,156,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/news/2023/06/statement-from-minister-fraser-concerning-reports-of-international-student-fraud.html,130,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
##############################################,,,,,,,,,,
# Top web notices,,,,,,,,,,
##############################################,,,,,,,,,,
,IRCC web notices E/F,,,,,,,,,
,Visits,,,,,,,,,
Page URL (v12),254431,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/news/notices/new-rules-strengthen-temporary-resident-document-cancellations-border-security-integrity.html,63102,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/news/notices/changes-open-work-permits-family-members-temporary-residents.html,62592,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/news/notices/supplementary-immigration-levels-2025-2027.html,31929,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/news/notices/2025-provincial-territorial-allocations-under-international-student-cap.html,15355,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/news/notices/change-health-insurance-requirement-makes-super-visa-more-accessible.html,10059,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
#=================================================================,,,,,,,,,,
# Special measures (updated),,,,,,,,,,
# Report suite: GC,,,,,,,,,,
"# Date: Feb 1, 2025 - Feb 28, 2025",,,,,,,,,,
#=================================================================,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
##############################################,,,,,,,,,,
# Top special measures content,,,,,,,,,,
##############################################,,,,,,,,,,
,IRCC crisis content (E/F),,,,,,,,,
,Visits,,,,,,,,,
Page URL (v12),168375,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures.html,65655,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/services/iran.html,38595,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/services/sudan2023.html,23456,,,,,,,,,
www.canada.ca/fr/immigration-refugies-citoyennete/services/haiti-2024-fr.html,13964,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/services/israel-west-bank-gaza-2023.html,8232,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
##############################################,,,,,,,,,,
# Key metric summary Data,,,,,,,,,,
##############################################,,,,,,,,,,
,% of IRCC traffic to crisis content,% of IRCC traffic to crisis content,,,,,,,,
,% of IRCC traffic to crisis content,Month before,,,,,,,,
Day,0.007372983,0.00565069,,,,,,,,
2/1/2025,0.006195024,0.006870126,,,,,,,,
2/2/2025,0.006951723,0.005664465,,,,,,,,
2/3/2025,0.005689234,0.005515149,,,,,,,,
2/4/2025,0.00615561,0.006497566,,,,,,,,
2/5/2025,0.005520297,0.006864402,,,,,,,,
2/6/2025,0.005250018,0.005871062,,,,,,,,
2/7/2025,0.00552535,0.005715009,,,,,,,,
2/8/2025,0.006558278,0.005199672,,,,,,,,
2/9/2025,0.007185608,0.005219984,,,,,,,,
2/10/2025,0.006101705,0.005564235,,,,,,,,
2/11/2025,0.005524948,0.007216161,,,,,,,,
2/12/2025,0.0050794,0.007514557,,,,,,,,
2/13/2025,0.005139669,0.005301182,,,,,,,,
2/14/2025,0.004823266,0.004592992,,,,,,,,
2/15/2025,0.006530633,0.005092019,,,,,,,,
2/16/2025,0.007542675,0.004919055,,,,,,,,
2/17/2025,0.006808235,0.00541277,,,,,,,,
2/18/2025,0.005809865,0.006141609,,,,,,,,
2/19/2025,0.006095069,0.00686055,,,,,,,,
2/20/2025,0.006354172,0.005586837,,,,,,,,
2/21/2025,0.007010847,0.004477031,,,,,,,,
2/22/2025,0.00856163,0.004895734,,,,,,,,
2/23/2025,0.00931248,0.004824199,,,,,,,,
2/24/2025,0.007564783,0.005610907,,,,,,,,
2/25/2025,0.008459575,0.006872381,,,,,,,,
2/26/2025,0.00701824,0.007348095,,,,,,,,
2/27/2025,0.020912691872512764,0.005683127,,,,,,,,
2/28/2025,0.012794021616346473,0.005354656,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
#=================================================================,,,,,,,,,,
# Campaigns (updated),,,,,,,,,,
# Report suite: GC,,,,,,,,,,
"# Date: Feb 1, 2025 - Feb 28, 2025",,,,,,,,,,
#=================================================================,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
##############################################,,,,,,,,,,
# Top campaign landing pages,,,,,,,,,,
##############################################,,,,,,,,,,
,IRCC campaigns (E/F),,,,,,,,,
,Visits,,,,,,,,,
Page URL (v12),701735,,,,,,,,,
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/choisir-canada.html,241472,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/campaigns/choose-canada.html,112138,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/campaigns/claiming-asylum.html,71364,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/campaigns/newcomer-services.html,56958,,,,,,,,,
www.canada.ca/en/immigration-refugees-citizenship/campaigns/claiming-asylum-ar.html,28515,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
##############################################,,,,,,,,,,
# Top UTM campaigns,,,,,,,,,,
##############################################,,,,,,,,,,
,Visits,,,,,,,,,
UTM Campaign (visit expiry) (v31),651647,,,,,,,,,
ircc-ircc-express-entry-24-25,341685,,,,,,,,,
ircc-ircc-safe-and-orderly-migration,122366,,,,,,,,,
ircc-ircc-operational-pressures,118938,,,,,,,,,
ircc-ircc-newcomer-services-24-25,63017,,,,,,,,,
ircc-ircc-passport-tips-2023,1623,,,,,,,,,
